dim,metric,between_ds_sd,within_ds_sd,grand_mean,pct_at_top,range_ds_means
A,CAC,0.593,0.536,2.562,0.0,1.723
A,EPC,0.747,0.637,3.159,0.0,2.498
A,AR,0.569,0.519,2.526,0.0,1.588
A,TRA,0.536,0.492,2.783,0.0,1.508
A,ACQ,0.695,0.492,2.513,0.047,2.235
A,overall,0.587,0.479,2.709,0.0,1.822
B,goal,0.28,0.44,4.026,4.358,0.934
B,approach,0.336,0.497,3.99,6.158,1.197
B,bond,0.28,0.37,3.982,2.321,0.779
B,total,0.286,0.415,3.999,2.084,0.917
