dataset,spearman_A_counselorTok,p_A,spearman_B_counselorTok,p_B
annomi,0.258,0.0061,0.431,0.0
cactus,0.009,0.8982,0.032,0.6497
cpsycoun,-0.074,0.2956,0.421,0.0
esconv,0.052,0.4635,0.261,0.0002
kmi,0.239,0.0007,0.203,0.0039
kokorochat,0.41,0.0,0.513,0.0
psy_insight,0.303,0.0,0.543,0.0
psydial,-0.109,0.1245,0.349,0.0
simpsydial,-0.123,0.0828,0.24,0.0006
smile,-0.191,0.007,0.121,0.0877
soulchat,-0.046,0.5203,0.096,0.1783
