dataset,r_cl_ge,r_cl_gp,r_ge_gp,mean_pairwise_r,ICC2k
esconv,0.824,0.803,0.854,0.827,0.815
kokorochat,0.871,0.881,0.822,0.858,0.879
psy_insight,0.887,0.905,0.889,0.894,0.946
annomi,0.922,0.953,0.936,0.937,0.964
psydial,0.63,0.673,0.654,0.652,0.538
smile,0.78,0.742,0.781,0.768,0.63
soulchat,0.648,0.53,0.666,0.615,0.52
cpsycoun,0.657,0.553,0.756,0.655,0.691
cactus,0.853,0.861,0.87,0.861,0.893
simpsydial,0.512,0.649,0.504,0.555,0.468
kmi,0.685,0.627,0.672,0.661,0.533
