dataset,n,r_emo_mean_AB,r_nec_AB,happy_agree_%,lexcov_A,lexcov_B
kokorochat,200,0.378,0.393,59.5,0.229,0.675
psydial,200,0.23,0.114,49.5,0.266,0.694
smile,198,0.17,0.119,45.96,0.262,0.69
soulchat,200,0.118,0.073,47.0,0.262,0.674
cpsycoun,182,0.071,0.082,45.055,0.26,0.662
simpsydial,200,0.143,0.065,38.5,0.266,0.688
kmi,200,0.416,0.315,61.0,0.307,0.708
