dataset,quad_B_cao_A_thap,quad_A_cao_B_thap,n
esconv,59.5,0.0,200
kokorochat,5.0,0.0,200
psy_insight,1.5,8.0,200
annomi,0.9,3.6,112
psydial,36.5,0.0,200
smile,48.2,0.0,199
soulchat,39.5,0.0,200
cpsycoun,2.5,0.0,200
cactus,0.5,0.0,200
simpsydial,5.0,0.0,200
kmi,18.0,0.0,200
