dataset,S3_mean,S3_n,S1_mean,S1_n,S2_mean,S2_n
annomi,2.707,20,,,,
cactus,3.187,20,,,,
cpsycoun,2.411,20,2.287,20.0,2.369,20.0
esconv,1.638,20,,,,
kmi,2.446,20,2.192,20.0,2.443,20.0
kokorochat,2.469,20,2.426,20.0,2.909,20.0
psy_insight,2.761,20,,,,
psydial,2.336,20,2.322,20.0,2.422,20.0
simpsydial,3.065,20,2.934,20.0,2.923,20.0
smile,1.779,19,1.844,19.0,1.83,19.0
soulchat,2.073,20,2.029,20.0,2.114,20.0
