dataset,judge,pair,n,goal_meandiff,approach_meandiff,bond_meandiff,total_meandiff,total_absdiff,total_wilcoxon_p
annomi,gpt,S1-S3,40,0.0,0.0,0.0,0.0,0.0,1.0
cactus,gpt,S1-S3,20,-0.0,-0.0,0.0708,0.0236,0.0653,0.2479
cpsycoun,gpt,S1-S3,20,0.0333,-0.0125,0.0958,0.0389,0.0861,0.0753
kmi,gpt,S1-S3,40,0.0375,0.0375,-0.0875,-0.0042,0.1069,0.5179
psy_insight,gpt,S1-S3,20,-0.0333,0.0,0.025,-0.0028,0.0583,0.9035
psydial,gpt,S1-S3,20,0.0875,-0.0208,0.0125,0.0264,0.0847,0.6155
simpsydial,gpt,S1-S3,20,0.0042,-0.025,-0.0125,-0.0111,0.0417,0.3185
smile,gpt,S1-S3,19,0.0789,-0.0132,-0.0351,0.0102,0.1038,0.7937
soulchat,gpt,S1-S3,20,0.0083,-0.025,-0.0125,-0.0097,0.0569,0.5845
